LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
195.39619999999923,217.849000000002,166.15280000000348,75.28719999999885,30.69740000000093,21.29699999999866,17.776200000000244,36.20040000000154,-4.820999999999913,-27.63039999999819,22.82240000000093,23.29239999999845,-1.280400000003283,14.336600000002363,15.556600000003527,23.906600000002072,3.305641147969228,2.6374434812999623,3.5026222205456685,3.801573327108076,-inf,4.181099502127187,3.7677798576760617,4.047759759359207,4.670919164758126,-inf,3.8158182983845528,4.5601923933628346,4.2674517219953945,4.841803777863949,-inf,4.626444534066449,4.764089352280406,4.653316389764954,5.224047531506455,-inf,3.408903547663077,4.308707809697284,-inf,4.631830601402007,3.303457563415614,-inf,2.9989039844937406,1.5781022399627345,4.386454816086967,2.758461989079342,-inf,3.3388399264159454,3.5263599378555948,4.146924632491922,2.3903966407945285,4.139738282132901,4.650127148829109,-inf,4.87448033851248,3.7908706996314674,3.197716218664598,3.7699956576164486,-inf,3.749370167948738,3.8957357818374025,3.233324015888665,2.838621780003045,2.367138984734252,4.67077907031619,-inf,2.8666136194949403,1.0019545708417954,-inf,4.2051779906524,4.900028682800685,1.925010553792699,3.708185560836813,-inf,4.511745247269001,3.046505898815239,3.5277853320340498,3.887774281332173,-inf,4.483966993433253,3.966786912202257,-inf,2.360803591050135,1.825431586561522,4.611682296798183,2.565570417794501,3.3689726092912937,4.04433361543934,-inf,4.714558520976621,3.841774387704979,0.218609016317765,3.279348118068421,-inf,4.608733157764206,2.1269357319744664,0.812256592824459,1.5829893786607652,3.9416803346954254,6.9866921704218905,10.230112281879446,0.8701224160993591,1.6541904062282111,3.954084260566212,6.73213055330592,10.998491543110893,0.8470510248525875,1.6677091195097973,3.943876563545648,7.022382158796907,11.455128451109786,0.7412787203803302,1.5771981526471337,3.933595853765741,6.745297901604564,11.29606111839636,0.7701327472233561,1.5535820299818035,3.7792910289918384,6.599059581593717,9.294500707174633,0.7453233364987304,1.6169401051936467,3.9160377676103413,6.523094065111906,8.76896417328911,0.8680233087545833,1.6520405889531709,4.098855047606994,6.477753917017969,9.593476321411131,0.8758424843291114,1.5483695624850096,3.9914162055681817,6.473503140043955,10.832950354389064,0.8179582787136457,1.824458060378567,4.375087180455463,8.210797641549485,19.610845868337616,0.8380848509144605,1.8031328563981042,4.454361244238698,7.389697270384823,15.732016104896989,0.8208378023222211,1.7798798842241326,4.137172283782924,7.727675649068134,17.628350294077798,0.7819948001810942,1.684117953364268,4.064778617297024,7.847613203994683,13.971821614522506,0.7925222783708007,1.700912240907987,4.195995820732478,7.47693264034589,9.980783568441161,0.816129132530731,1.685159101598328,4.050347737233472,7.371447937565541,9.821762732752617,0.8915722627730185,1.7345648469398693,4.222779716258162,7.37963263486697,9.790408843494335,0.7943740255934122,1.7227810046490164,4.173961491486884,7.552721686610379,11.362942533026915
196.39619999999923,216.849000000002,163.15280000000348,71.28719999999885,30.69740000000093,21.29699999999866,15.776200000000244,37.20040000000154,-4.820999999999913,-27.63039999999819,21.82240000000093,23.29239999999845,-1.280400000003283,14.336600000002363,14.556600000003527,23.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.39619999999923,215.849000000002,160.15280000000348,67.28719999999885,29.69740000000093,21.29699999999866,15.776200000000244,38.20040000000154,-3.8209999999999127,-26.63039999999819,21.82240000000093,23.29239999999845,-3.280400000003283,14.336600000002363,12.556600000003527,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.39619999999923,214.849000000002,156.15280000000348,64.28719999999885,27.69740000000093,20.29699999999866,15.776200000000244,36.20040000000154,-3.8209999999999127,-26.63039999999819,21.82240000000093,22.29239999999845,-3.280400000003283,14.336600000002363,11.556600000003527,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.39619999999923,212.849000000002,152.15280000000348,61.28719999999885,25.69740000000093,19.29699999999866,15.776200000000244,32.20040000000154,-2.8209999999999127,-27.63039999999819,21.82240000000093,22.29239999999845,-3.280400000003283,14.336600000002363,11.556600000003527,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.39619999999923,208.849000000002,147.15280000000348,58.28719999999885,24.69740000000093,18.29699999999866,13.776200000000244,30.200400000001537,-3.8209999999999127,-28.63039999999819,20.82240000000093,20.29239999999845,-3.280400000003283,12.336600000002363,11.556600000003527,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.39619999999923,205.849000000002,141.15280000000348,55.28719999999885,23.69740000000093,17.29699999999866,11.776200000000244,30.200400000001537,-6.820999999999913,-29.63039999999819,19.82240000000093,20.29239999999845,-4.280400000003283,11.336600000002363,10.556600000003527,22.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.39619999999923,201.849000000002,136.15280000000348,51.28719999999885,21.69740000000093,16.29699999999866,10.776200000000244,31.200400000001537,-9.820999999999913,-30.63039999999819,18.82240000000093,19.29239999999845,-5.280400000003283,9.336600000002363,9.556600000003527,21.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.39619999999923,199.849000000002,130.15280000000348,48.28719999999885,19.69740000000093,15.29699999999866,9.776200000000244,30.200400000001537,-11.820999999999913,-30.63039999999819,17.822400000000926,18.29239999999845,-7.280400000003283,8.336600000002363,7.556600000003527,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.39619999999923,197.849000000002,125.15280000000348,45.28719999999885,17.697400000000926,14.29699999999866,9.776200000000244,27.200400000001537,-12.820999999999913,-31.63039999999819,16.822400000000926,17.29239999999845,-8.280400000003283,8.336600000002363,7.556600000003527,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
